Open_time,Open,High,Low,Close,Volume,quote_av,trades,tb_base_av,tb_quote_av,Symbol
2024-01-14 06:53:00,42921.55,42939.22,42918.87,42939.21,9.93727,426584.7676515,585,7.24363,310950.7296057,BTCUSDT
2024-01-14 06:54:00,42939.22,42939.22,42921.54,42921.55,5.51692,236844.8033735,417,0.56216,24135.7268631,BTCUSDT
2024-01-14 06:55:00,42921.55,42965.04,42921.1,42965.04,10.79302,463525.3455143,869,9.29224,399073.8685879,BTCUSDT
2024-01-14 06:56:00,42965.04,42974.0,42965.03,42970.01,10.85917,466629.6281182,507,2.10067,90262.9739234,BTCUSDT
2024-01-14 06:57:00,42970.0,42974.0,42970.0,42970.69,6.98387,300103.5354245,382,5.43874,233707.1147868,BTCUSDT
2024-01-14 06:58:00,42970.69,42976.15,42970.68,42976.15,5.22216,224411.4113262,375,4.10139,176248.1939226,BTCUSDT
2024-01-14 06:59:00,42976.14,42976.15,42963.44,42963.44,8.98838,386252.1621564,655,2.28226,98077.6928692,BTCUSDT
2024-01-14 07:00:00,42963.45,42969.89,42942.08,42944.02,14.80022,635816.2563301,792,6.48724,278697.3359319,BTCUSDT
2024-01-14 07:01:00,42944.02,42954.26,42938.0,42954.26,11.82971,508065.0762611,689,6.49861,279103.8683482,BTCUSDT
2024-01-14 07:02:00,42954.26,42960.56,42952.01,42960.55,4.74205,203703.1454746,371,2.621,112588.5027402,BTCUSDT
2024-01-14 07:03:00,42960.55,42992.88,42960.55,42987.32,22.7425,977529.7862114,1016,18.69332,803494.6473332,BTCUSDT
2024-01-14 07:04:00,42987.32,43040.01,42987.32,43015.15,89.56921,3852670.3751346,2812,61.33659,2637889.0986743,BTCUSDT
2024-01-14 07:05:00,43015.16,43022.44,43000.0,43010.0,26.31295,1131680.5027375,983,17.44288,750165.8760867,BTCUSDT
2024-01-14 07:06:00,43009.99,43029.77,43000.0,43001.87,23.74734,1021440.5602954,884,9.21314,396248.9868094,BTCUSDT
2024-01-14 07:07:00,43001.88,43010.0,42995.9,42995.9,17.92821,770939.4042269,637,6.44605,277193.8395976,BTCUSDT
2024-01-14 07:08:00,42995.9,42995.91,42978.0,42978.01,13.35906,574268.8854459,426,4.56637,196287.8237858,BTCUSDT
2024-01-14 07:09:00,42978.01,42989.9,42971.1,42986.0,10.0686,432751.5613324,556,6.98351,300145.8044921,BTCUSDT
2024-01-14 07:10:00,42986.01,43019.39,42986.0,43019.39,7.3911,317781.5758764,503,6.92131,297579.3203575,BTCUSDT
2024-01-14 07:11:00,43019.38,43019.39,42998.35,42998.35,7.06925,304046.1766407,452,2.66696,114701.0429621,BTCUSDT
2024-01-14 07:12:00,42998.36,42998.36,42981.85,42981.86,4.964,213404.6991598,379,1.16381,50029.9521692,BTCUSDT
2024-01-14 07:13:00,42981.86,42984.01,42980.0,42983.98,11.63204,499985.475936,431,4.90692,210915.0256772,BTCUSDT
2024-01-14 07:14:00,42983.98,42983.98,42962.21,42969.99,5.1994,223438.8066196,455,1.25587,53963.281027,BTCUSDT
2024-01-14 07:15:00,42969.99,42970.0,42954.0,42967.55,6.5702,282267.3690228,479,3.32094,142673.2201939,BTCUSDT
2024-01-14 07:16:00,42967.56,42967.56,42961.33,42961.34,5.68801,244396.0760979,344,2.49138,107047.8820482,BTCUSDT
2024-01-14 07:17:00,42961.33,42994.0,42961.33,42993.99,11.32389,486613.6072388,647,6.25795,268914.1786481,BTCUSDT
2024-01-14 07:18:00,42993.99,43026.0,42993.99,43018.01,22.0617,948990.3881736,1236,5.81328,250023.7447429,BTCUSDT
2024-01-14 07:19:00,43018.01,43021.1,43004.0,43004.01,13.20237,567873.3983088,869,4.12842,177567.7928314,BTCUSDT
2024-01-14 07:20:00,43004.0,43004.01,42985.05,42985.06,6.14531,264240.3953277,488,1.4587,62723.9672453,BTCUSDT
2024-01-14 07:21:00,42985.05,42985.06,42951.43,42951.44,8.24333,354197.8705427,489,2.4567,105560.1286452,BTCUSDT
2024-01-14 07:22:00,42951.44,42951.44,42930.0,42934.26,7.25904,311681.551124,527,3.46519,148769.2712647,BTCUSDT
2024-01-14 07:23:00,42934.26,42934.27,42928.0,42928.01,4.21256,180853.8128314,330,1.47354,63260.0527446,BTCUSDT
2024-01-14 07:24:00,42928.01,42934.0,42928.0,42933.99,5.58689,239841.2070292,375,4.61586,198154.8011209,BTCUSDT
2024-01-14 07:25:00,42933.99,42955.63,42933.99,42955.63,9.17477,394051.0572564,567,6.05594,260092.8060519,BTCUSDT
2024-01-14 07:26:00,42955.62,42955.63,42947.23,42947.23,7.52763,323331.7580899,347,1.2103,51988.8332489,BTCUSDT
2024-01-14 07:27:00,42947.24,42954.0,42946.0,42954.0,9.78099,420068.2236895,333,9.11468,391452.1449899,BTCUSDT
2024-01-14 07:28:00,42954.0,42958.86,42929.48,42929.49,17.58317,755207.3270655,593,6.92415,297385.5431504,BTCUSDT
2024-01-14 07:29:00,42929.48,42929.49,42900.0,42907.99,10.84572,465370.2610867,592,4.77918,205037.166965,BTCUSDT
2024-01-14 07:30:00,42908.0,42908.0,42900.0,42907.99,5.33203,228774.5889877,495,3.03683,130297.7123121,BTCUSDT
2024-01-14 07:31:00,42907.99,42908.0,42886.0,42887.99,10.83309,464733.1052705,546,4.46243,191441.2000067,BTCUSDT
2024-01-14 07:32:00,42887.99,42893.08,42887.98,42893.08,3.20251,137355.7925525,335,1.91504,82134.3169673,BTCUSDT
2024-01-14 07:33:00,42893.08,42926.0,42893.07,42926.0,6.73158,288834.4127041,590,5.87966,252283.955448,BTCUSDT
2024-01-14 07:34:00,42925.99,42933.81,42925.99,42928.81,9.34827,401328.9245039,385,6.4302,276049.3404698,BTCUSDT
2024-01-14 07:35:00,42928.82,42928.82,42928.81,42928.82,8.71046,373929.7589493,373,7.65967,328820.5946894,BTCUSDT
2024-01-14 07:36:00,42928.81,42969.55,42928.81,42969.55,5.78574,248497.1665666,510,3.64431,156516.470494,BTCUSDT
2024-01-14 07:37:00,42969.54,42969.55,42950.0,42950.0,4.24155,182224.9344465,379,0.84494,36297.4556995,BTCUSDT
2024-01-14 07:38:00,42950.0,42950.01,42934.0,42934.01,4.89596,210259.7427976,330,1.74689,75025.784791,BTCUSDT
2024-01-14 07:39:00,42934.0,42934.01,42921.92,42921.92,4.12367,177028.2064677,315,1.82913,78525.97051,BTCUSDT
2024-01-14 07:40:00,42921.92,42923.0,42911.1,42911.11,3.54201,152016.2113367,376,1.57964,67796.3108091,BTCUSDT
2024-01-14 07:41:00,42911.1,42911.11,42909.31,42909.32,3.78329,162339.0791455,328,2.92999,125724.2697416,BTCUSDT
2024-01-14 07:42:00,42909.31,42939.21,42909.31,42939.21,7.45744,320077.6801698,638,7.04686,302450.9599749,BTCUSDT
2024-01-14 07:43:00,42939.2,42939.21,42939.2,42939.21,3.09931,133081.9150238,279,2.30718,99068.4865278,BTCUSDT
2024-01-14 07:44:00,42939.21,42957.27,42939.2,42957.27,5.02296,215719.5253653,416,2.72832,117172.179895,BTCUSDT
2024-01-14 07:45:00,42957.27,42957.27,42950.0,42950.0,5.47102,235001.965716,315,0.88441,37989.4640015,BTCUSDT
2024-01-14 07:46:00,42950.01,42950.01,42949.89,42949.9,3.06622,131694.1467487,311,1.27703,54848.4415551,BTCUSDT
2024-01-14 07:47:00,42949.89,42949.9,42949.89,42949.89,5.23813,224977.1472641,249,3.99584,171620.928416,BTCUSDT
2024-01-14 07:48:00,42949.89,42980.68,42949.89,42980.67,15.88711,682557.4925386,616,14.01808,602230.6754069,BTCUSDT
2024-01-14 07:49:00,42980.68,42980.68,42944.77,42947.17,11.335,487037.6565434,550,2.35094,100999.8358014,BTCUSDT
2024-01-14 07:50:00,42947.18,42947.18,42947.17,42947.17,2.34268,100611.4858416,255,0.9626,41340.955468,BTCUSDT
2024-01-14 07:51:00,42947.17,42947.18,42934.55,42934.56,2.69543,115754.0675498,336,1.1261,48358.9479388,BTCUSDT
2024-01-14 07:52:00,42934.56,42934.56,42918.3,42918.3,3.2289,138589.8106031,332,1.69748,72856.413455,BTCUSDT
2024-01-14 07:53:00,42918.31,42918.31,42910.2,42918.29,12.51975,537295.0441132,360,3.25489,139694.2740297,BTCUSDT
2024-01-14 07:54:00,42918.29,42918.3,42918.19,42918.2,3.60227,154603.2603692,282,2.42249,103969.127969,BTCUSDT
2024-01-14 07:55:00,42918.19,42928.64,42912.58,42928.63,10.85918,466047.9975443,468,9.67469,415211.305255,BTCUSDT
2024-01-14 07:56:00,42928.64,42946.75,42928.63,42946.75,7.60793,326664.0833266,487,6.4999,279082.0374179,BTCUSDT
2024-01-14 07:57:00,42946.74,42968.0,42946.74,42967.99,11.49964,493945.5649373,621,10.28926,441946.6162594,BTCUSDT
2024-01-14 07:58:00,42968.0,42990.0,42967.99,42990.0,8.2252,353558.0304775,446,4.88942,210157.8125077,BTCUSDT
2024-01-14 07:59:00,42989.99,42991.09,42989.99,42990.65,7.72146,331951.6865729,349,2.45434,105512.7380839,BTCUSDT
2024-01-14 08:00:00,42990.65,42990.66,42930.8,42932.2,18.25354,784051.0460525,1199,7.48905,321615.1374138,BTCUSDT
2024-01-14 08:01:00,42932.2,42932.21,42923.07,42923.1,9.5975,411988.1859417,464,1.78803,76755.6625364,BTCUSDT
2024-01-14 08:02:00,42923.1,42923.11,42920.01,42920.01,3.82425,164141.8746638,344,0.62068,26640.3052952,BTCUSDT
2024-01-14 08:03:00,42920.01,42920.02,42893.08,42919.67,16.2144,695644.8870554,896,7.53372,323182.2114884,BTCUSDT
2024-01-14 08:04:00,42919.67,42952.0,42919.67,42948.84,14.87387,638683.3896218,724,7.64932,328427.7226775,BTCUSDT
2024-01-14 08:05:00,42948.84,42968.67,42941.1,42941.85,16.8007,721687.2935894,725,9.53152,409412.8636001,BTCUSDT
2024-01-14 08:06:00,42941.85,42960.0,42924.0,42960.0,8.97548,385412.0224672,583,7.34185,315261.8647983,BTCUSDT
2024-01-14 08:07:00,42960.0,42996.08,42959.99,42996.07,14.39566,618690.1859447,730,9.69142,416463.4751848,BTCUSDT
2024-01-14 08:08:00,42996.08,42996.08,42962.0,42966.01,17.30404,743684.1152838,563,4.54353,195256.3173134,BTCUSDT
2024-01-14 08:09:00,42966.02,42970.77,42961.93,42970.76,4.59198,197304.7524408,321,3.2256,138594.8680222,BTCUSDT
2024-01-14 08:10:00,42970.77,42976.0,42951.1,42952.68,8.06321,346450.1487519,565,3.1554,135579.7972752,BTCUSDT
2024-01-14 08:11:00,42952.68,42968.0,42949.0,42964.45,15.25614,655362.6295516,732,10.01777,430334.4629657,BTCUSDT
2024-01-14 08:12:00,42964.44,42980.0,42956.12,42963.66,12.05648,518045.1950717,922,8.23261,353733.5742563,BTCUSDT
2024-01-14 08:13:00,42963.66,42963.66,42942.13,42942.13,5.97865,256784.1575563,596,2.11844,90985.4068938,BTCUSDT
2024-01-14 08:14:00,42942.13,42946.49,42942.13,42943.63,3.59072,154201.5222364,288,1.69421,72756.3685876,BTCUSDT
2024-01-14 08:15:00,42943.63,42951.1,42928.0,42930.11,19.85662,852650.0391252,815,8.07163,346583.3782136,BTCUSDT
2024-01-14 08:16:00,42930.12,42939.98,42908.29,42915.55,11.21643,481500.6811877,695,4.93905,212024.1749644,BTCUSDT
2024-01-14 08:17:00,42915.56,42921.1,42911.1,42918.95,8.03701,344908.7835376,496,3.76086,161393.5639998,BTCUSDT
2024-01-14 08:18:00,42918.94,42939.74,42918.94,42934.11,8.38799,360152.2314278,491,2.28773,98215.6463842,BTCUSDT
2024-01-14 08:19:00,42934.11,42938.18,42922.0,42923.09,9.22843,396162.9873344,668,4.78889,205574.0224158,BTCUSDT
2024-01-14 08:20:00,42923.09,42923.1,42875.0,42875.0,13.99941,600552.1032882,803,4.10515,176089.5747864,BTCUSDT
2024-01-14 08:21:00,42875.01,42875.74,42855.03,42855.03,9.30407,398874.0600329,730,3.37669,144761.6388709,BTCUSDT
2024-01-14 08:22:00,42855.04,42905.42,42854.6,42898.28,21.85973,937385.0732454,1398,18.09985,776105.7193015,BTCUSDT
2024-01-14 08:23:00,42898.27,42898.28,42871.1,42871.11,7.25951,311352.9074291,588,4.20007,180127.8376842,BTCUSDT
2024-01-14 08:24:00,42871.11,42878.02,42857.0,42878.0,8.35789,358287.8577407,564,4.59461,196957.947207,BTCUSDT
2024-01-14 08:25:00,42878.0,42908.0,42874.0,42908.0,6.33539,271740.2163901,507,4.02612,172675.5710234,BTCUSDT
2024-01-14 08:26:00,42907.99,42908.0,42861.74,42878.12,10.01149,429303.5917671,784,3.7706,161659.3975334,BTCUSDT
2024-01-14 08:27:00,42878.11,42890.59,42874.14,42890.59,4.61688,197970.6821129,479,2.305,98839.7652594,BTCUSDT
2024-01-14 08:28:00,42890.58,42891.1,42861.97,42862.0,8.3448,357806.9059861,437,1.41885,60825.7962148,BTCUSDT
2024-01-14 08:29:00,42862.01,42870.32,42862.0,42862.01,3.84555,164840.0306246,372,2.91386,124900.8370441,BTCUSDT
2024-01-14 08:30:00,42862.02,42862.02,42834.0,42855.46,14.61974,626395.4516461,957,6.6183,283543.9037863,BTCUSDT
2024-01-14 08:31:00,42855.46,42857.57,42831.1,42831.1,10.93109,468343.3478102,695,2.36928,101500.8244526,BTCUSDT
2024-01-14 08:32:00,42831.1,42833.28,42824.21,42824.3,7.55536,323576.8618241,520,3.62227,155137.057256,BTCUSDT
2024-01-14 08:33:00,42824.3,42824.31,42800.3,42808.67,19.78413,846981.479117,890,8.81593,377411.1427047,BTCUSDT
2024-01-14 08:34:00,42808.67,42834.0,42808.67,42810.78,13.53687,579641.7289417,674,9.88073,423070.4071212,BTCUSDT
2024-01-14 08:35:00,42810.79,42820.72,42805.56,42818.71,9.98073,427321.4695022,598,6.40569,274247.5435331,BTCUSDT
2024-01-14 08:36:00,42818.72,42850.0,42815.98,42828.0,13.06159,559523.0395606,660,7.11742,304871.9607864,BTCUSDT
2024-01-14 08:37:00,42828.01,42850.0,42828.0,42846.0,13.58275,581911.8851846,569,7.8025,334250.8448533,BTCUSDT
2024-01-14 08:38:00,42846.0,42858.0,42831.02,42857.99,7.18045,307624.0377649,550,4.16029,178239.831234,BTCUSDT
2024-01-14 08:39:00,42858.0,42858.0,42832.01,42832.02,8.97355,384424.6007152,555,2.63157,112730.5779907,BTCUSDT
2024-01-14 08:40:00,42832.02,42832.02,42817.0,42817.01,7.32287,313592.5008872,596,3.09908,132711.0275429,BTCUSDT
2024-01-14 08:41:00,42817.01,42839.12,42815.98,42832.7,18.37805,787123.1942209,784,6.18528,264900.6646693,BTCUSDT
2024-01-14 08:42:00,42832.7,42834.97,42825.77,42833.99,14.83057,635215.2927618,555,3.94452,168937.3753942,BTCUSDT
2024-01-14 08:43:00,42834.0,42834.0,42820.0,42820.0,7.76538,332572.6994759,586,3.28198,140552.2022512,BTCUSDT
2024-01-14 08:44:00,42820.0,42820.01,42805.32,42812.14,6.06662,259726.092854,460,1.64469,70410.1748438,BTCUSDT
2024-01-14 08:45:00,42812.14,42821.75,42806.0,42810.0,11.86793,508086.1946815,552,9.00875,385675.7691395,BTCUSDT
2024-01-14 08:46:00,42810.01,42841.1,42810.0,42841.1,6.96596,298294.2181138,573,4.39212,188084.4652569,BTCUSDT
2024-01-14 08:47:00,42841.09,42841.1,42829.36,42829.36,3.17384,135959.4333954,314,0.68419,29308.5389567,BTCUSDT
2024-01-14 08:48:00,42829.37,42829.37,42805.06,42805.06,7.75448,332056.2149698,440,1.67476,71700.4174566,BTCUSDT
2024-01-14 08:49:00,42805.06,42830.0,42805.06,42821.54,9.81733,420374.5621379,695,6.21768,266219.0228314,BTCUSDT
2024-01-14 08:50:00,42821.53,42838.95,42814.01,42836.02,4.58861,196508.2262344,623,2.82172,120844.578399,BTCUSDT
2024-01-14 08:51:00,42836.01,42836.02,42822.23,42822.24,8.93239,382572.5873465,428,5.15759,220893.1308623,BTCUSDT
2024-01-14 08:52:00,42822.24,42849.0,42817.6,42848.99,4.94921,211993.5895948,505,4.0977,175528.5306458,BTCUSDT
2024-01-14 08:53:00,42848.99,42849.0,42836.0,42836.01,4.93434,211406.4740289,416,1.3613,58318.8854698,BTCUSDT
2024-01-14 08:54:00,42836.01,42843.6,42831.1,42840.01,12.89989,552564.3366179,528,10.59222,453705.7798263,BTCUSDT
2024-01-14 08:55:00,42840.0,42840.02,42832.0,42840.02,4.03454,172827.4167069,346,2.81134,120427.9052556,BTCUSDT
2024-01-14 08:56:00,42840.01,42840.02,42832.0,42832.0,2.85776,122421.0663455,285,0.52832,22631.4625161,BTCUSDT
2024-01-14 08:57:00,42832.01,42848.0,42832.0,42848.0,3.6896,158061.7659193,376,2.61354,111959.2210272,BTCUSDT
2024-01-14 08:58:00,42847.99,42848.0,42844.27,42845.99,5.57741,238977.4292846,373,1.06087,45454.2674668,BTCUSDT
2024-01-14 08:59:00,42846.0,42852.0,42844.0,42847.99,15.00601,642994.1882082,501,3.53601,151509.0844816,BTCUSDT
2024-01-14 09:00:00,42847.99,42847.99,42820.36,42838.01,15.31834,656172.4220681,844,3.03046,129793.5457281,BTCUSDT
2024-01-14 09:01:00,42838.01,42838.01,42813.36,42815.21,14.65428,627473.671431,746,8.41097,360125.428699,BTCUSDT
2024-01-14 09:02:00,42815.22,42822.23,42788.0,42810.26,29.20472,1250124.0801552,1279,14.43746,618042.3649143,BTCUSDT
2024-01-14 09:03:00,42810.26,42830.0,42810.25,42829.99,9.64714,413074.7220036,581,7.36961,315548.4116425,BTCUSDT
2024-01-14 09:04:00,42829.99,42830.0,42813.99,42813.99,8.06581,345440.2826528,400,4.16285,178282.8502688,BTCUSDT
2024-01-14 09:05:00,42813.99,42824.88,42799.34,42824.88,7.58961,324906.6667202,555,2.709,115966.1613505,BTCUSDT
2024-01-14 09:06:00,42824.88,42831.1,42812.0,42831.1,14.18475,607443.3872267,657,9.35037,400424.8337267,BTCUSDT
2024-01-14 09:07:00,42831.1,42870.0,42831.09,42869.99,9.2911,398093.9934932,663,8.22574,352444.9483306,BTCUSDT
2024-01-14 09:08:00,42870.0,42880.0,42832.57,42833.89,13.00782,557560.8795067,720,3.80133,162941.6501664,BTCUSDT
2024-01-14 09:09:00,42833.89,42850.0,42833.89,42836.95,15.46631,662614.447619,528,6.94475,297509.622947,BTCUSDT
2024-01-14 09:10:00,42836.96,42841.4,42812.91,42812.91,16.20159,693957.7090536,725,6.34961,271960.9478408,BTCUSDT
2024-01-14 09:11:00,42812.92,42844.0,42811.1,42843.99,22.71981,972898.145762,962,11.89575,509395.346024,BTCUSDT
2024-01-14 09:12:00,42844.0,42890.23,42843.99,42886.8,22.77269,976227.897367,866,19.45813,834148.4546882,BTCUSDT
2024-01-14 09:13:00,42886.81,42886.81,42852.22,42859.99,13.54004,580434.7148097,560,7.22317,309607.3559267,BTCUSDT
2024-01-14 09:14:00,42859.98,42866.44,42824.87,42824.88,38.44135,1647387.8358683,910,11.03386,472830.8651015,BTCUSDT
2024-01-14 09:15:00,42824.87,42848.0,42812.0,42831.1,13.29335,569338.9810089,998,9.59511,410934.0710023,BTCUSDT
2024-01-14 09:16:00,42831.1,42838.0,42816.0,42819.99,7.87363,337163.8738191,769,3.4421,147390.657545,BTCUSDT
2024-01-14 09:17:00,42820.0,42840.14,42819.99,42831.76,10.8179,463307.1218375,584,7.92232,339281.3784777,BTCUSDT
2024-01-14 09:18:00,42831.77,42831.77,42806.23,42813.65,14.79141,633261.3998743,658,4.31005,184514.5024261,BTCUSDT
2024-01-14 09:19:00,42813.64,42818.0,42805.91,42805.91,16.7817,718499.2839191,474,5.5537,237771.9858887,BTCUSDT
2024-01-14 09:20:00,42805.91,42816.0,42797.65,42814.7,8.54491,365786.6896402,704,4.82206,206421.2533867,BTCUSDT
2024-01-14 09:21:00,42814.71,42824.0,42814.0,42814.02,6.23115,266785.4770679,474,3.45497,147922.6402639,BTCUSDT
2024-01-14 09:22:00,42814.01,42817.99,42800.12,42800.13,13.98512,598708.7278352,468,2.11349,90482.4118339,BTCUSDT
2024-01-14 09:23:00,42800.13,42816.0,42800.12,42816.0,8.9453,382889.747012,428,7.36446,315218.4446095,BTCUSDT
2024-01-14 09:24:00,42815.99,42816.0,42766.87,42770.6,13.88377,594051.2881914,993,3.78648,162001.3360888,BTCUSDT
2024-01-14 09:25:00,42770.59,42770.6,42732.0,42740.0,22.44898,959578.7371092,1665,8.27416,353627.3605245,BTCUSDT
2024-01-14 09:26:00,42739.99,42766.0,42739.99,42746.0,11.64678,497984.3916578,707,4.16284,177971.0528171,BTCUSDT
2024-01-14 09:27:00,42746.01,42749.51,42723.99,42729.24,10.33217,441603.347875,831,5.94592,254148.9236253,BTCUSDT
2024-01-14 09:28:00,42729.25,42741.1,42722.01,42727.56,15.34642,655780.0420609,744,6.78196,289814.454766,BTCUSDT
2024-01-14 09:29:00,42727.57,42741.88,42724.0,42738.75,12.38444,529252.08748,668,7.38985,315791.9083522,BTCUSDT
2024-01-14 09:30:00,42738.76,42738.76,42710.09,42710.1,15.07689,644184.4150344,1106,8.16852,349020.4328916,BTCUSDT
2024-01-14 09:31:00,42710.1,42728.55,42702.0,42724.14,22.62991,966588.5007591,1211,14.1697,605215.3814532,BTCUSDT
2024-01-14 09:32:00,42724.13,42774.2,42724.13,42772.01,9.26012,395893.6529739,652,6.52881,279128.866353,BTCUSDT
2024-01-14 09:33:00,42772.0,42772.01,42747.86,42761.1,19.91109,851428.8942467,767,7.90909,338177.5950448,BTCUSDT
2024-01-14 09:34:00,42761.1,42761.1,42678.02,42696.0,38.48129,1643995.5502983,1587,12.79064,546429.4567791,BTCUSDT
2024-01-14 09:35:00,42695.99,42724.0,42695.99,42724.0,8.29095,354127.309735,594,5.10632,218114.5557671,BTCUSDT
2024-01-14 09:36:00,42723.99,42758.28,42723.99,42754.1,12.61166,539091.9514932,729,7.06922,302186.6801404,BTCUSDT
2024-01-14 09:37:00,42754.1,42758.0,42749.18,42757.99,6.98348,298579.8184089,378,5.60148,239495.406019,BTCUSDT
2024-01-14 09:38:00,42758.0,42777.93,42752.0,42777.93,9.71004,415241.7336052,578,7.91119,338319.5959308,BTCUSDT
2024-01-14 09:39:00,42777.93,42777.93,42762.0,42762.0,6.04997,258774.3286153,498,1.89009,80846.139966,BTCUSDT
2024-01-14 09:40:00,42762.0,42762.01,42735.9,42740.01,11.96158,511363.4154522,649,4.43884,189752.6107592,BTCUSDT
2024-01-14 09:41:00,42740.0,42758.0,42740.0,42758.0,8.27114,353570.3166388,499,5.55872,237612.5684946,BTCUSDT
2024-01-14 09:42:00,42757.99,42758.0,42750.0,42756.96,4.66178,199301.2424408,334,2.72382,116448.073719,BTCUSDT
2024-01-14 09:43:00,42756.96,42756.96,42742.17,42742.18,8.50082,363432.8241202,362,0.5618,24017.9485472,BTCUSDT
2024-01-14 09:44:00,42742.18,42766.58,42742.17,42755.14,11.48188,490892.0658754,595,9.10746,389371.9939177,BTCUSDT
2024-01-14 09:45:00,42755.15,42755.15,42715.98,42738.48,40.45053,1728788.815451,1099,9.37541,400591.2305895,BTCUSDT
2024-01-14 09:46:00,42738.48,42744.02,42726.0,42730.44,10.40286,444611.0928494,453,3.97137,169718.1137159,BTCUSDT
2024-01-14 09:47:00,42730.43,42730.44,42700.0,42700.01,6.32399,270158.2722428,467,2.14001,91432.9787924,BTCUSDT
2024-01-14 09:48:00,42700.0,42717.71,42683.01,42698.72,30.18087,1288823.0849151,1050,11.92424,509166.3301508,BTCUSDT
2024-01-14 09:49:00,42698.72,42728.0,42698.72,42724.01,13.53831,578292.551227,645,12.45772,532136.3317117,BTCUSDT
2024-01-14 09:50:00,42724.0,42724.01,42696.64,42696.64,11.21049,478783.4779815,658,4.55293,194433.5828423,BTCUSDT
2024-01-14 09:51:00,42696.65,42721.1,42687.81,42715.56,10.60535,452889.7595433,756,6.76201,288785.971059,BTCUSDT
2024-01-14 09:52:00,42715.56,42715.56,42695.98,42695.98,11.42622,487965.2134651,718,6.08508,259864.6233593,BTCUSDT
2024-01-14 09:53:00,42695.99,42695.99,42680.12,42683.17,10.26262,438088.9359904,608,2.26982,96884.5872917,BTCUSDT
2024-01-14 09:54:00,42683.17,42692.0,42664.0,42692.0,33.55119,1431788.6275429,1324,13.25802,565783.2613622,BTCUSDT
2024-01-14 09:55:00,42691.99,42707.56,42670.0,42696.63,58.10927,2480427.7923537,1269,16.36508,698605.36012,BTCUSDT
2024-01-14 09:56:00,42696.63,42734.0,42696.63,42730.0,16.93005,723222.6400119,684,13.5886,580435.3642538,BTCUSDT
2024-01-14 09:57:00,42729.99,42730.0,42717.99,42717.99,7.9251,338605.8363235,451,3.41382,145855.1447282,BTCUSDT
2024-01-14 09:58:00,42717.99,42718.0,42703.99,42707.99,7.1731,306377.1081715,384,0.7581,32378.1091115,BTCUSDT
2024-01-14 09:59:00,42708.0,42714.74,42687.36,42687.36,28.0628,1198413.0332523,809,11.18394,477573.7015285,BTCUSDT
2024-01-14 10:00:00,42687.36,42718.0,42676.88,42718.0,23.43205,1000596.3454016,1009,17.36894,741729.9693456,BTCUSDT
2024-01-14 10:01:00,42718.0,42740.54,42709.69,42732.46,26.28013,1122908.6895304,730,6.55007,279868.8401064,BTCUSDT
2024-01-14 10:02:00,42732.45,42749.0,42732.45,42744.0,7.63032,326145.7627985,414,4.65055,198768.5103142,BTCUSDT
2024-01-14 10:03:00,42744.0,42744.01,42711.1,42717.55,18.1854,776955.0589969,678,9.09224,388437.6861276,BTCUSDT
2024-01-14 10:04:00,42717.55,42742.59,42711.1,42712.6,13.23891,565614.3829031,598,5.37463,229592.8598854,BTCUSDT
2024-01-14 10:05:00,42712.6,42721.86,42711.12,42716.0,8.32628,355646.4887376,373,2.35204,100465.139431,BTCUSDT
2024-01-14 10:06:00,42716.0,42749.0,42716.0,42748.99,19.11321,816681.4561317,726,16.56205,707667.3961458,BTCUSDT
2024-01-14 10:07:00,42749.0,42757.36,42740.37,42757.36,7.20765,308116.1741631,456,5.89386,251951.8595514,BTCUSDT
2024-01-14 10:08:00,42757.35,42770.0,42757.35,42760.01,16.78001,717563.3519552,760,11.28678,482641.215069,BTCUSDT
2024-01-14 10:09:00,42760.01,42761.51,42752.28,42759.65,17.53186,749640.5265698,484,10.37618,443665.7992609,BTCUSDT
2024-01-14 10:10:00,42759.64,42778.0,42754.0,42777.99,6.61989,283107.2712406,522,4.49963,192440.7883765,BTCUSDT
2024-01-14 10:11:00,42778.0,42789.72,42777.99,42789.71,8.48956,363215.3921703,460,7.5075,321196.2338563,BTCUSDT
2024-01-14 10:12:00,42789.72,42799.93,42782.44,42782.45,16.26041,695846.9052028,673,7.40082,316705.414187,BTCUSDT
2024-01-14 10:13:00,42782.45,42792.05,42774.0,42774.0,10.50517,449475.4500637,768,4.63055,198113.6152184,BTCUSDT
2024-01-14 10:14:00,42774.01,42774.01,42744.74,42744.74,19.90738,851075.6261038,678,11.47664,490608.1449821,BTCUSDT
2024-01-14 10:15:00,42744.75,42748.57,42724.46,42736.02,11.06356,472870.1877227,771,4.18717,178967.878492,BTCUSDT
2024-01-14 10:16:00,42736.01,42759.56,42736.01,42742.14,15.31909,654926.6373062,709,8.59702,367505.6030441,BTCUSDT
2024-01-14 10:17:00,42742.14,42754.0,42726.01,42728.0,12.09883,517054.9344342,659,5.04843,215716.7107277,BTCUSDT
2024-01-14 10:18:00,42728.01,42740.58,42722.57,42740.57,9.60073,410199.5730072,444,7.68989,328556.1656203,BTCUSDT
2024-01-14 10:19:00,42740.58,42754.01,42740.57,42752.8,5.06213,216407.1993668,326,3.26575,139606.5012855,BTCUSDT
2024-01-14 10:20:00,42752.8,42770.27,42752.8,42767.11,6.40018,273660.7465144,527,5.05778,216254.6694121,BTCUSDT
